scenario,step,phase,method,qname,seconds
preloaded_replacement_sliding,20,query,crown,q4,0.0475
preloaded_replacement_sliding,20,count_query,crown,q4,0.0139
preloaded_replacement_sliding,25,staging,,,9.0504
preloaded_replacement_sliding,25,base_insert,,,4.088
preloaded_replacement_sliding,25,base_delete,,,0.3508
preloaded_replacement_sliding,25,checkpoint,recompute,,0.7375
preloaded_replacement_sliding,25,query,recompute,q1,0.619
preloaded_replacement_sliding,25,count_query,recompute,q1,0.2299
preloaded_replacement_sliding,25,query,recompute,q2,1.6642
preloaded_replacement_sliding,25,count_query,recompute,q2,0.4779
preloaded_replacement_sliding,25,query,recompute,q3,1.1735
preloaded_replacement_sliding,25,count_query,recompute,q3,1.0934
preloaded_replacement_sliding,25,query,recompute,q4,0.0525
preloaded_replacement_sliding,25,count_query,recompute,q4,0.0245
preloaded_replacement_sliding,25,checkpoint,logical_views,,0.1424
preloaded_replacement_sliding,25,query,logical_views,q1,0.8007
preloaded_replacement_sliding,25,count_query,logical_views,q1,0.1943
preloaded_replacement_sliding,25,query,logical_views,q2,1.7205
preloaded_replacement_sliding,25,count_query,logical_views,q2,0.1457
preloaded_replacement_sliding,25,query,logical_views,q3,1.0794
preloaded_replacement_sliding,25,count_query,logical_views,q3,0.2043
preloaded_replacement_sliding,25,query,logical_views,q4,0.038
preloaded_replacement_sliding,25,count_query,logical_views,q4,0.0133
preloaded_replacement_sliding,25,checkpoint,ivm,,0.1372
preloaded_replacement_sliding,25,maintain,ivm,,3.282
preloaded_replacement_sliding,25,query,ivm,q1,1.3886
preloaded_replacement_sliding,25,count_query,ivm,q1,0.1668
preloaded_replacement_sliding,25,query,ivm,q2,2.0032
preloaded_replacement_sliding,25,count_query,ivm,q2,0.1034
preloaded_replacement_sliding,25,query,ivm,q3,1.0427
preloaded_replacement_sliding,25,count_query,ivm,q3,0.1166
preloaded_replacement_sliding,25,query,ivm,q4,0.0383
preloaded_replacement_sliding,25,count_query,ivm,q4,0.0174
preloaded_replacement_sliding,25,checkpoint,crown,,0.1526
preloaded_replacement_sliding,25,maintain,crown,,0.7059
preloaded_replacement_sliding,25,query,crown,q1,0.8098
preloaded_replacement_sliding,25,count_query,crown,q1,2.1591
preloaded_replacement_sliding,25,query,crown,q2,1.9771
preloaded_replacement_sliding,25,count_query,crown,q2,0.0983
preloaded_replacement_sliding,25,query,crown,q3,0.3817
preloaded_replacement_sliding,25,count_query,crown,q3,0.0447
preloaded_replacement_sliding,25,query,crown,q4,0.0371
preloaded_replacement_sliding,25,count_query,crown,q4,0.0148
preloaded_replacement_sliding,30,staging,,,8.674
preloaded_replacement_sliding,30,base_insert,,,3.8739
preloaded_replacement_sliding,30,base_delete,,,0.4541
preloaded_replacement_sliding,30,checkpoint,recompute,,0.8577
preloaded_replacement_sliding,30,query,recompute,q1,0.5318
preloaded_replacement_sliding,30,count_query,recompute,q1,0.2307
preloaded_replacement_sliding,30,query,recompute,q2,1.3381
preloaded_replacement_sliding,30,count_query,recompute,q2,0.4443
preloaded_replacement_sliding,30,query,recompute,q3,1.0246
preloaded_replacement_sliding,30,count_query,recompute,q3,0.9367
preloaded_replacement_sliding,30,query,recompute,q4,0.0431
preloaded_replacement_sliding,30,count_query,recompute,q4,0.0249
preloaded_replacement_sliding,30,checkpoint,logical_views,,0.1544
preloaded_replacement_sliding,30,query,logical_views,q1,0.766
preloaded_replacement_sliding,30,count_query,logical_views,q1,0.1571
preloaded_replacement_sliding,30,query,logical_views,q2,1.2662
preloaded_replacement_sliding,30,count_query,logical_views,q2,0.1571
preloaded_replacement_sliding,30,query,logical_views,q3,0.9418
preloaded_replacement_sliding,30,count_query,logical_views,q3,0.2009
preloaded_replacement_sliding,30,query,logical_views,q4,0.0496
preloaded_replacement_sliding,30,count_query,logical_views,q4,0.0238
preloaded_replacement_sliding,30,checkpoint,ivm,,0.1514
preloaded_replacement_sliding,30,maintain,ivm,,3.3847
preloaded_replacement_sliding,30,query,ivm,q1,1.1948
preloaded_replacement_sliding,30,count_query,ivm,q1,0.2034
preloaded_replacement_sliding,30,query,ivm,q2,1.9847
preloaded_replacement_sliding,30,count_query,ivm,q2,0.1064
preloaded_replacement_sliding,30,query,ivm,q3,0.9131
preloaded_replacement_sliding,30,count_query,ivm,q3,0.0699
preloaded_replacement_sliding,30,query,ivm,q4,0.0388
preloaded_replacement_sliding,30,count_query,ivm,q4,0.0299
preloaded_replacement_sliding,30,checkpoint,crown,,0.1466
preloaded_replacement_sliding,30,maintain,crown,,0.7302
preloaded_replacement_sliding,30,query,crown,q1,0.662
preloaded_replacement_sliding,30,count_query,crown,q1,2.3101
preloaded_replacement_sliding,30,query,crown,q2,1.6485
preloaded_replacement_sliding,30,count_query,crown,q2,0.0997
preloaded_replacement_sliding,30,query,crown,q3,0.3486
preloaded_replacement_sliding,30,count_query,crown,q3,0.042
preloaded_replacement_sliding,30,query,crown,q4,0.0623
preloaded_replacement_sliding,30,count_query,crown,q4,0.0239
preloaded_replacement_sliding,35,staging,,,9.0053
preloaded_replacement_sliding,35,base_insert,,,3.3874
preloaded_replacement_sliding,35,base_delete,,,0.3956
preloaded_replacement_sliding,35,checkpoint,recompute,,0.8619
preloaded_replacement_sliding,35,query,recompute,q1,0.6399
preloaded_replacement_sliding,35,count_query,recompute,q1,0.239
preloaded_replacement_sliding,35,query,recompute,q2,4.2766
preloaded_replacement_sliding,35,count_query,recompute,q2,0.4196
preloaded_replacement_sliding,35,query,recompute,q3,0.9123
preloaded_replacement_sliding,35,count_query,recompute,q3,0.7838
preloaded_replacement_sliding,35,query,recompute,q4,0.063
preloaded_replacement_sliding,35,count_query,recompute,q4,0.0289
preloaded_replacement_sliding,35,checkpoint,logical_views,,0.1607
preloaded_replacement_sliding,35,query,logical_views,q1,0.7682
preloaded_replacement_sliding,35,count_query,logical_views,q1,0.1703
preloaded_replacement_sliding,35,query,logical_views,q2,4.3052
preloaded_replacement_sliding,35,count_query,logical_views,q2,0.1485
preloaded_replacement_sliding,35,query,logical_views,q3,0.8509
preloaded_replacement_sliding,35,count_query,logical_views,q3,0.2022
preloaded_replacement_sliding,35,query,logical_views,q4,0.0459
preloaded_replacement_sliding,35,count_query,logical_views,q4,0.0177
preloaded_replacement_sliding,35,checkpoint,ivm,,0.1628
preloaded_replacement_sliding,35,maintain,ivm,,2.9452
preloaded_replacement_sliding,35,query,ivm,q1,1.1413
preloaded_replacement_sliding,35,count_query,ivm,q1,0.1354
preloaded_replacement_sliding,35,query,ivm,q2,5.0274
preloaded_replacement_sliding,35,count_query,ivm,q2,0.1002
preloaded_replacement_sliding,35,query,ivm,q3,0.7352
preloaded_replacement_sliding,35,count_query,ivm,q3,0.0941
preloaded_replacement_sliding,35,query,ivm,q4,0.0374
preloaded_replacement_sliding,35,count_query,ivm,q4,0.0191
preloaded_replacement_sliding,35,checkpoint,crown,,0.1614
preloaded_replacement_sliding,35,maintain,crown,,0.6972
preloaded_replacement_sliding,35,query,crown,q1,0.7587
preloaded_replacement_sliding,35,count_query,crown,q1,2.0965
preloaded_replacement_sliding,35,query,crown,q2,4.7997
preloaded_replacement_sliding,35,count_query,crown,q2,0.0905
preloaded_replacement_sliding,35,query,crown,q3,0.3346
preloaded_replacement_sliding,35,count_query,crown,q3,0.0418
preloaded_replacement_sliding,35,query,crown,q4,0.0334
preloaded_replacement_sliding,35,count_query,crown,q4,0.0244
preloaded_replacement_sliding,40,staging,,,8.8835
preloaded_replacement_sliding,40,base_insert,,,4.2395
preloaded_replacement_sliding,40,base_delete,,,0.36
preloaded_replacement_sliding,40,checkpoint,recompute,,0.9712
preloaded_replacement_sliding,40,query,recompute,q1,0.6731
preloaded_replacement_sliding,40,count_query,recompute,q1,0.2317
preloaded_replacement_sliding,40,query,recompute,q2,1.2128
preloaded_replacement_sliding,40,count_query,recompute,q2,0.4039
preloaded_replacement_sliding,40,query,recompute,q3,0.8194
preloaded_replacement_sliding,40,count_query,recompute,q3,0.7365
preloaded_replacement_sliding,40,query,recompute,q4,0.0569
preloaded_replacement_sliding,40,count_query,recompute,q4,0.0256
preloaded_replacement_sliding,40,checkpoint,logical_views,,0.0946
preloaded_replacement_sliding,40,query,logical_views,q1,0.7507
preloaded_replacement_sliding,40,count_query,logical_views,q1,0.1604
preloaded_replacement_sliding,40,query,logical_views,q2,1.3253
preloaded_replacement_sliding,40,count_query,logical_views,q2,0.1485
preloaded_replacement_sliding,40,query,logical_views,q3,0.7218
preloaded_replacement_sliding,40,count_query,logical_views,q3,0.1925
preloaded_replacement_sliding,40,query,logical_views,q4,0.0422
preloaded_replacement_sliding,40,count_query,logical_views,q4,0.017
preloaded_replacement_sliding,40,checkpoint,ivm,,0.0927
preloaded_replacement_sliding,40,maintain,ivm,,2.944
preloaded_replacement_sliding,40,query,ivm,q1,1.1055
preloaded_replacement_sliding,40,count_query,ivm,q1,0.1648
preloaded_replacement_sliding,40,query,ivm,q2,1.89
preloaded_replacement_sliding,40,count_query,ivm,q2,0.1198
preloaded_replacement_sliding,40,query,ivm,q3,0.6189
preloaded_replacement_sliding,40,count_query,ivm,q3,0.0862
preloaded_replacement_sliding,40,query,ivm,q4,0.0384
preloaded_replacement_sliding,40,count_query,ivm,q4,0.0276
preloaded_replacement_sliding,40,checkpoint,crown,,0.1086
preloaded_replacement_sliding,40,maintain,crown,,0.7303
preloaded_replacement_sliding,40,query,crown,q1,0.7574
preloaded_replacement_sliding,40,count_query,crown,q1,1.6311
preloaded_replacement_sliding,40,query,crown,q2,1.4811
preloaded_replacement_sliding,40,count_query,crown,q2,0.1311
preloaded_replacement_sliding,40,query,crown,q3,0.326
preloaded_replacement_sliding,40,count_query,crown,q3,0.0389
preloaded_replacement_sliding,40,query,crown,q4,0.0421
preloaded_replacement_sliding,40,count_query,crown,q4,0.0252
preloaded_replacement_sliding,45,staging,,,8.9612
preloaded_replacement_sliding,45,base_insert,,,3.599
preloaded_replacement_sliding,45,base_delete,,,0.3457
preloaded_replacement_sliding,45,checkpoint,recompute,,0.895
preloaded_replacement_sliding,45,query,recompute,q1,0.7261
preloaded_replacement_sliding,45,count_query,recompute,q1,0.2397
preloaded_replacement_sliding,45,query,recompute,q2,3.9566
preloaded_replacement_sliding,45,count_query,recompute,q2,0.4895
preloaded_replacement_sliding,45,query,recompute,q3,0.7039
preloaded_replacement_sliding,45,count_query,recompute,q3,0.6202
preloaded_replacement_sliding,45,query,recompute,q4,0.0445
preloaded_replacement_sliding,45,count_query,recompute,q4,0.0369
preloaded_replacement_sliding,45,checkpoint,logical_views,,0.1328
preloaded_replacement_sliding,45,query,logical_views,q1,0.771
preloaded_replacement_sliding,45,count_query,logical_views,q1,0.2042
preloaded_replacement_sliding,45,query,logical_views,q2,3.9521
preloaded_replacement_sliding,45,count_query,logical_views,q2,0.146
preloaded_replacement_sliding,45,query,logical_views,q3,0.6658
preloaded_replacement_sliding,45,count_query,logical_views,q3,0.1888
preloaded_replacement_sliding,45,query,logical_views,q4,0.046
preloaded_replacement_sliding,45,count_query,logical_views,q4,0.0256
preloaded_replacement_sliding,45,checkpoint,ivm,,0.1615
preloaded_replacement_sliding,45,maintain,ivm,,2.7115
preloaded_replacement_sliding,45,query,ivm,q1,1.0802
preloaded_replacement_sliding,45,count_query,ivm,q1,0.1543
preloaded_replacement_sliding,45,query,ivm,q2,4.0378
preloaded_replacement_sliding,45,count_query,ivm,q2,0.1007
preloaded_replacement_sliding,45,query,ivm,q3,0.5603
preloaded_replacement_sliding,45,count_query,ivm,q3,0.0805
preloaded_replacement_sliding,45,query,ivm,q4,0.0403
preloaded_replacement_sliding,45,count_query,ivm,q4,0.0272
preloaded_replacement_sliding,45,checkpoint,crown,,0.1348
preloaded_replacement_sliding,45,maintain,crown,,0.6991
preloaded_replacement_sliding,45,query,crown,q1,2.0909
preloaded_replacement_sliding,45,count_query,crown,q1,2.5677
preloaded_replacement_sliding,45,query,crown,q2,1.3103
preloaded_replacement_sliding,45,count_query,crown,q2,0.1283
preloaded_replacement_sliding,45,query,crown,q3,0.3152
preloaded_replacement_sliding,45,count_query,crown,q3,0.0424
preloaded_replacement_sliding,45,query,crown,q4,0.0436
preloaded_replacement_sliding,45,count_query,crown,q4,0.0285
preloaded_replacement_sliding,50,staging,,,9.116
preloaded_replacement_sliding,50,base_insert,,,4.6783
preloaded_replacement_sliding,50,base_delete,,,0.5065
preloaded_replacement_sliding,50,checkpoint,recompute,,1.0331
preloaded_replacement_sliding,50,query,recompute,q1,0.8131
preloaded_replacement_sliding,50,count_query,recompute,q1,0.2242
preloaded_replacement_sliding,50,query,recompute,q2,1.3057
preloaded_replacement_sliding,50,count_query,recompute,q2,0.5014
preloaded_replacement_sliding,50,query,recompute,q3,0.661
preloaded_replacement_sliding,50,count_query,recompute,q3,0.5835
preloaded_replacement_sliding,50,query,recompute,q4,0.0491
preloaded_replacement_sliding,50,count_query,recompute,q4,0.0412
preloaded_replacement_sliding,50,checkpoint,logical_views,,0.1734
preloaded_replacement_sliding,50,query,logical_views,q1,0.8242
preloaded_replacement_sliding,50,count_query,logical_views,q1,0.1689
preloaded_replacement_sliding,50,query,logical_views,q2,1.3173
preloaded_replacement_sliding,50,count_query,logical_views,q2,0.145
preloaded_replacement_sliding,50,query,logical_views,q3,0.584
preloaded_replacement_sliding,50,count_query,logical_views,q3,0.1832
preloaded_replacement_sliding,50,query,logical_views,q4,0.0382
preloaded_replacement_sliding,50,count_query,logical_views,q4,0.0321
preloaded_replacement_sliding,50,checkpoint,ivm,,0.1971
preloaded_replacement_sliding,50,maintain,ivm,,3.0539
preloaded_replacement_sliding,50,query,ivm,q1,1.0412
preloaded_replacement_sliding,50,count_query,ivm,q1,0.1606
preloaded_replacement_sliding,50,query,ivm,q2,1.2018
preloaded_replacement_sliding,50,count_query,ivm,q2,0.101
preloaded_replacement_sliding,50,query,ivm,q3,0.4949
preloaded_replacement_sliding,50,count_query,ivm,q3,0.0967
preloaded_replacement_sliding,50,query,ivm,q4,0.0489
preloaded_replacement_sliding,50,count_query,ivm,q4,0.0254
preloaded_replacement_sliding,50,checkpoint,crown,,0.1904
preloaded_replacement_sliding,50,maintain,crown,,0.7468
preloaded_replacement_sliding,50,query,crown,q1,1.5148
preloaded_replacement_sliding,50,count_query,crown,q1,1.9109
preloaded_replacement_sliding,50,query,crown,q2,1.6134
preloaded_replacement_sliding,50,count_query,crown,q2,0.0901
preloaded_replacement_sliding,50,query,crown,q3,0.3053
preloaded_replacement_sliding,50,count_query,crown,q3,0.0341
preloaded_replacement_sliding,50,query,crown,q4,0.0333
preloaded_replacement_sliding,50,count_query,crown,q4,0.0313
preloaded_replacement_sliding,55,staging,,,9.3448
preloaded_replacement_sliding,55,base_insert,,,4.2457
preloaded_replacement_sliding,55,base_delete,,,0.37
preloaded_replacement_sliding,55,checkpoint,recompute,,1.09
preloaded_replacement_sliding,55,query,recompute,q1,1.8644
preloaded_replacement_sliding,55,count_query,recompute,q1,0.2427
preloaded_replacement_sliding,55,query,recompute,q2,1.2422
preloaded_replacement_sliding,55,count_query,recompute,q2,0.4659
preloaded_replacement_sliding,55,query,recompute,q3,0.6474
preloaded_replacement_sliding,55,count_query,recompute,q3,0.5919
preloaded_replacement_sliding,55,query,recompute,q4,0.053
preloaded_replacement_sliding,55,count_query,recompute,q4,0.0533
preloaded_replacement_sliding,55,checkpoint,logical_views,,0.0788
preloaded_replacement_sliding,55,query,logical_views,q1,1.8801
preloaded_replacement_sliding,55,count_query,logical_views,q1,0.1605
preloaded_replacement_sliding,55,query,logical_views,q2,1.2639
preloaded_replacement_sliding,55,count_query,logical_views,q2,0.1403
preloaded_replacement_sliding,55,query,logical_views,q3,0.6701
preloaded_replacement_sliding,55,count_query,logical_views,q3,0.1739
preloaded_replacement_sliding,55,query,logical_views,q4,0.0555
preloaded_replacement_sliding,55,count_query,logical_views,q4,0.0351
preloaded_replacement_sliding,55,checkpoint,ivm,,0.076
preloaded_replacement_sliding,55,maintain,ivm,,2.732
preloaded_replacement_sliding,55,query,ivm,q1,2.6006
preloaded_replacement_sliding,55,count_query,ivm,q1,0.1486
preloaded_replacement_sliding,55,query,ivm,q2,1.2206
preloaded_replacement_sliding,55,count_query,ivm,q2,0.1228
preloaded_replacement_sliding,55,query,ivm,q3,0.4567
preloaded_replacement_sliding,55,count_query,ivm,q3,0.0677
preloaded_replacement_sliding,55,query,ivm,q4,0.0348
preloaded_replacement_sliding,55,count_query,ivm,q4,0.025
preloaded_replacement_sliding,55,checkpoint,crown,,0.1287
preloaded_replacement_sliding,55,maintain,crown,,0.7007
preloaded_replacement_sliding,55,query,crown,q1,1.6309
preloaded_replacement_sliding,55,count_query,crown,q1,1.9037
preloaded_replacement_sliding,55,query,crown,q2,1.4936
preloaded_replacement_sliding,55,count_query,crown,q2,0.1154
preloaded_replacement_sliding,55,query,crown,q3,0.297
preloaded_replacement_sliding,55,count_query,crown,q3,0.0375
preloaded_replacement_sliding,55,query,crown,q4,0.0488
preloaded_replacement_sliding,55,count_query,crown,q4,0.0344
preloaded_replacement_sliding,60,staging,,,9.3937
preloaded_replacement_sliding,60,base_insert,,,4.633
preloaded_replacement_sliding,60,base_delete,,,0.4398
preloaded_replacement_sliding,60,checkpoint,recompute,,1.1845
preloaded_replacement_sliding,60,query,recompute,q1,1.2122
preloaded_replacement_sliding,60,count_query,recompute,q1,0.2433
preloaded_replacement_sliding,60,query,recompute,q2,4.3505
preloaded_replacement_sliding,60,count_query,recompute,q2,0.4362
preloaded_replacement_sliding,60,query,recompute,q3,0.7635
preloaded_replacement_sliding,60,count_query,recompute,q3,0.6743
preloaded_replacement_sliding,60,query,recompute,q4,0.1031
preloaded_replacement_sliding,60,count_query,recompute,q4,0.0254
preloaded_replacement_sliding,60,checkpoint,logical_views,,0.1336
preloaded_replacement_sliding,60,query,logical_views,q1,1.253
preloaded_replacement_sliding,60,count_query,logical_views,q1,0.1983
preloaded_replacement_sliding,60,query,logical_views,q2,4.1515
preloaded_replacement_sliding,60,count_query,logical_views,q2,0.1478
preloaded_replacement_sliding,60,query,logical_views,q3,0.6966
preloaded_replacement_sliding,60,count_query,logical_views,q3,0.1988
preloaded_replacement_sliding,60,query,logical_views,q4,0.0427
preloaded_replacement_sliding,60,count_query,logical_views,q4,0.0244
preloaded_replacement_sliding,60,checkpoint,ivm,,0.1654
preloaded_replacement_sliding,60,maintain,ivm,,2.8272
preloaded_replacement_sliding,60,query,ivm,q1,2.0581
preloaded_replacement_sliding,60,count_query,ivm,q1,0.1605
preloaded_replacement_sliding,60,query,ivm,q2,4.1959
preloaded_replacement_sliding,60,count_query,ivm,q2,0.1082
preloaded_replacement_sliding,60,query,ivm,q3,0.5923
preloaded_replacement_sliding,60,count_query,ivm,q3,0.0858
preloaded_replacement_sliding,60,query,ivm,q4,0.047
preloaded_replacement_sliding,60,count_query,ivm,q4,0.0264
preloaded_replacement_sliding,60,checkpoint,crown,,0.1405
preloaded_replacement_sliding,60,maintain,crown,,0.7144
preloaded_replacement_sliding,60,query,crown,q1,2.5396
preloaded_replacement_sliding,60,count_query,crown,q1,1.628
preloaded_replacement_sliding,60,query,crown,q2,4.2812
preloaded_replacement_sliding,60,count_query,crown,q2,0.1072
preloaded_replacement_sliding,60,query,crown,q3,0.3161
preloaded_replacement_sliding,60,count_query,crown,q3,0.0328
preloaded_replacement_sliding,60,query,crown,q4,0.0362
preloaded_replacement_sliding,60,count_query,crown,q4,0.0294
preloaded_replacement_sliding,65,staging,,,9.2678
preloaded_replacement_sliding,65,base_insert,,,4.5042
preloaded_replacement_sliding,65,base_delete,,,0.4264
preloaded_replacement_sliding,65,checkpoint,recompute,,1.0308
preloaded_replacement_sliding,65,query,recompute,q1,1.5476
preloaded_replacement_sliding,65,count_query,recompute,q1,0.2429
preloaded_replacement_sliding,65,query,recompute,q2,1.2148
preloaded_replacement_sliding,65,count_query,recompute,q2,0.5178
preloaded_replacement_sliding,65,query,recompute,q3,0.8106
preloaded_replacement_sliding,65,count_query,recompute,q3,0.6799
preloaded_replacement_sliding,65,query,recompute,q4,0.0531
preloaded_replacement_sliding,65,count_query,recompute,q4,0.0255
preloaded_replacement_sliding,65,checkpoint,logical_views,,0.1323
preloaded_replacement_sliding,65,query,logical_views,q1,1.7044
preloaded_replacement_sliding,65,count_query,logical_views,q1,0.171
preloaded_replacement_sliding,65,query,logical_views,q2,1.1062
preloaded_replacement_sliding,65,count_query,logical_views,q2,0.1736
preloaded_replacement_sliding,65,query,logical_views,q3,0.7524
preloaded_replacement_sliding,65,count_query,logical_views,q3,0.1903
preloaded_replacement_sliding,65,query,logical_views,q4,0.0461
preloaded_replacement_sliding,65,count_query,logical_views,q4,0.0281
preloaded_replacement_sliding,65,checkpoint,ivm,,0.0793
preloaded_replacement_sliding,65,maintain,ivm,,2.9209
preloaded_replacement_sliding,65,query,ivm,q1,2.754
preloaded_replacement_sliding,65,count_query,ivm,q1,0.1712
preloaded_replacement_sliding,65,query,ivm,q2,1.1321
preloaded_replacement_sliding,65,count_query,ivm,q2,0.1077
preloaded_replacement_sliding,65,query,ivm,q3,0.7012
preloaded_replacement_sliding,65,count_query,ivm,q3,0.0796
preloaded_replacement_sliding,65,query,ivm,q4,0.0393
preloaded_replacement_sliding,65,count_query,ivm,q4,0.0256
preloaded_replacement_sliding,65,checkpoint,crown,,0.1261
preloaded_replacement_sliding,65,maintain,crown,,0.7372
preloaded_replacement_sliding,65,query,crown,q1,1.9941
preloaded_replacement_sliding,65,count_query,crown,q1,2.0993
preloaded_replacement_sliding,65,query,crown,q2,1.0863
preloaded_replacement_sliding,65,count_query,crown,q2,0.0937
preloaded_replacement_sliding,65,query,crown,q3,0.2964
preloaded_replacement_sliding,65,count_query,crown,q3,0.0292
preloaded_replacement_sliding,65,query,crown,q4,0.0388
preloaded_replacement_sliding,65,count_query,crown,q4,0.0315
preloaded_replacement_sliding,70,staging,,,9.0107
preloaded_replacement_sliding,70,base_insert,,,5.1025
preloaded_replacement_sliding,70,base_delete,,,0.3907
preloaded_replacement_sliding,70,checkpoint,recompute,,1.1378
preloaded_replacement_sliding,70,query,recompute,q1,2.1385
preloaded_replacement_sliding,70,count_query,recompute,q1,0.2482
preloaded_replacement_sliding,70,query,recompute,q2,1.1219
preloaded_replacement_sliding,70,count_query,recompute,q2,0.5692
preloaded_replacement_sliding,70,query,recompute,q3,1.1072
preloaded_replacement_sliding,70,count_query,recompute,q3,0.7694
preloaded_replacement_sliding,70,query,recompute,q4,0.0493
preloaded_replacement_sliding,70,count_query,recompute,q4,0.0265
preloaded_replacement_sliding,70,checkpoint,logical_views,,0.203
preloaded_replacement_sliding,70,query,logical_views,q1,2.4111
preloaded_replacement_sliding,70,count_query,logical_views,q1,0.2289
preloaded_replacement_sliding,70,query,logical_views,q2,1.0653
preloaded_replacement_sliding,70,count_query,logical_views,q2,0.1699
preloaded_replacement_sliding,70,query,logical_views,q3,0.8652
preloaded_replacement_sliding,70,count_query,logical_views,q3,0.2116
preloaded_replacement_sliding,70,query,logical_views,q4,0.0488
preloaded_replacement_sliding,70,count_query,logical_views,q4,0.0361
preloaded_replacement_sliding,70,checkpoint,ivm,,0.2038
preloaded_replacement_sliding,70,maintain,ivm,,3.2028
preloaded_replacement_sliding,70,query,ivm,q1,3.4693
preloaded_replacement_sliding,70,count_query,ivm,q1,0.1799
preloaded_replacement_sliding,70,query,ivm,q2,1.0136
preloaded_replacement_sliding,70,count_query,ivm,q2,0.1304
preloaded_replacement_sliding,70,query,ivm,q3,0.6788
preloaded_replacement_sliding,70,count_query,ivm,q3,0.1037
preloaded_replacement_sliding,70,query,ivm,q4,0.0471
preloaded_replacement_sliding,70,count_query,ivm,q4,0.0273
preloaded_replacement_sliding,70,checkpoint,crown,,0.2039
preloaded_replacement_sliding,70,maintain,crown,,0.7484
preloaded_replacement_sliding,70,query,crown,q1,3.1339
preloaded_replacement_sliding,70,count_query,crown,q1,1.9054
preloaded_replacement_sliding,70,query,crown,q2,1.1286
preloaded_replacement_sliding,70,count_query,crown,q2,0.1034
preloaded_replacement_sliding,70,query,crown,q3,0.3857
preloaded_replacement_sliding,70,count_query,crown,q3,0.035
preloaded_replacement_sliding,70,query,crown,q4,0.0367
preloaded_replacement_sliding,70,count_query,crown,q4,0.0251
preloaded_replacement_sliding,75,staging,,,9.0791
preloaded_replacement_sliding,75,base_insert,,,3.5814
preloaded_replacement_sliding,75,base_delete,,,0.3751
preloaded_replacement_sliding,75,checkpoint,recompute,,1.2202
preloaded_replacement_sliding,75,query,recompute,q1,4.3837
preloaded_replacement_sliding,75,count_query,recompute,q1,0.2475
preloaded_replacement_sliding,75,query,recompute,q2,1.0191
preloaded_replacement_sliding,75,count_query,recompute,q2,0.519
preloaded_replacement_sliding,75,query,recompute,q3,1.104
preloaded_replacement_sliding,75,count_query,recompute,q3,0.8086
preloaded_replacement_sliding,75,query,recompute,q4,0.0506
preloaded_replacement_sliding,75,count_query,recompute,q4,0.0262
preloaded_replacement_sliding,75,checkpoint,logical_views,,0.269
preloaded_replacement_sliding,75,query,logical_views,q1,4.9027
preloaded_replacement_sliding,75,count_query,logical_views,q1,0.2073
preloaded_replacement_sliding,75,query,logical_views,q2,1.1055
preloaded_replacement_sliding,75,count_query,logical_views,q2,0.1772
preloaded_replacement_sliding,75,query,logical_views,q3,0.8939
preloaded_replacement_sliding,75,count_query,logical_views,q3,0.2057
preloaded_replacement_sliding,75,query,logical_views,q4,0.0408
preloaded_replacement_sliding,75,count_query,logical_views,q4,0.0378
preloaded_replacement_sliding,75,checkpoint,ivm,,0.2645
preloaded_replacement_sliding,75,maintain,ivm,,2.79
preloaded_replacement_sliding,75,query,ivm,q1,5.3575
preloaded_replacement_sliding,75,count_query,ivm,q1,0.1968
preloaded_replacement_sliding,75,query,ivm,q2,1.0229
preloaded_replacement_sliding,75,count_query,ivm,q2,0.1229
preloaded_replacement_sliding,75,query,ivm,q3,0.7177
preloaded_replacement_sliding,75,count_query,ivm,q3,0.1099
preloaded_replacement_sliding,75,query,ivm,q4,0.0386
preloaded_replacement_sliding,75,count_query,ivm,q4,0.0319
preloaded_replacement_sliding,75,checkpoint,crown,,0.2717
preloaded_replacement_sliding,75,maintain,crown,,0.7387
preloaded_replacement_sliding,75,query,crown,q1,5.1695
preloaded_replacement_sliding,75,count_query,crown,q1,2.0802
preloaded_replacement_sliding,75,query,crown,q2,0.9286
preloaded_replacement_sliding,75,count_query,crown,q2,0.0933
preloaded_replacement_sliding,75,query,crown,q3,0.3315
preloaded_replacement_sliding,75,count_query,crown,q3,0.0501
preloaded_replacement_sliding,75,query,crown,q4,0.0413
preloaded_replacement_sliding,75,count_query,crown,q4,0.025
preloaded_replacement_sliding,80,staging,,,8.9049
preloaded_replacement_sliding,80,base_insert,,,4.262
preloaded_replacement_sliding,80,base_delete,,,0.4285
preloaded_replacement_sliding,80,checkpoint,recompute,,0.904
preloaded_replacement_sliding,80,query,recompute,q1,2.1399
preloaded_replacement_sliding,80,count_query,recompute,q1,0.2597
preloaded_replacement_sliding,80,query,recompute,q2,0.8477
preloaded_replacement_sliding,80,count_query,recompute,q2,0.4305
preloaded_replacement_sliding,80,query,recompute,q3,1.4637
preloaded_replacement_sliding,80,count_query,recompute,q3,1.362
preloaded_replacement_sliding,80,query,recompute,q4,0.0588
preloaded_replacement_sliding,80,count_query,recompute,q4,0.0367
preloaded_replacement_sliding,80,checkpoint,logical_views,,0.2707
preloaded_replacement_sliding,80,query,logical_views,q1,2.6505
preloaded_replacement_sliding,80,count_query,logical_views,q1,0.2432
preloaded_replacement_sliding,80,query,logical_views,q2,0.8282
preloaded_replacement_sliding,80,count_query,logical_views,q2,0.1503
preloaded_replacement_sliding,80,query,logical_views,q3,1.1798
