scenario,step,phase,method,qname,seconds
preloaded_replacement_sliding,40,query,ivm,q2,1.8734
preloaded_replacement_sliding,40,count_query,ivm,q2,1.2407
preloaded_replacement_sliding,40,query,ivm,q3,2.0883
preloaded_replacement_sliding,40,count_query,ivm,q3,2.0421
preloaded_replacement_sliding,40,query,ivm,q4,0.1429
preloaded_replacement_sliding,40,count_query,ivm,q4,0.1584
preloaded_replacement_sliding,40,maintain,crown,,2.3255
preloaded_replacement_sliding,40,query,crown,q1,3.1879
preloaded_replacement_sliding,40,count_query,crown,q1,0.5857
preloaded_replacement_sliding,40,query,crown,q2,5.0664
preloaded_replacement_sliding,40,count_query,crown,q2,1.2003
preloaded_replacement_sliding,40,query,crown,q3,21.0006
preloaded_replacement_sliding,40,count_query,crown,q3,0.5808
preloaded_replacement_sliding,40,query,crown,q4,0.1516
preloaded_replacement_sliding,40,count_query,crown,q4,0.1493
preloaded_replacement_sliding,45,staging,,,4.1697
preloaded_replacement_sliding,45,base_insert,,,0.482
preloaded_replacement_sliding,45,base_delete,,,0.7334
preloaded_replacement_sliding,45,query,recompute,q1,18.5973
preloaded_replacement_sliding,45,count_query,recompute,q1,17.9302
preloaded_replacement_sliding,45,query,recompute,q2,22.0887
preloaded_replacement_sliding,45,count_query,recompute,q2,19.4501
preloaded_replacement_sliding,45,query,recompute,q3,34.0602
preloaded_replacement_sliding,45,count_query,recompute,q3,33.4872
preloaded_replacement_sliding,45,query,recompute,q4,0.1591
preloaded_replacement_sliding,45,count_query,recompute,q4,0.1435
preloaded_replacement_sliding,45,query,logical_views,q1,5.2618
preloaded_replacement_sliding,45,count_query,logical_views,q1,3.8516
preloaded_replacement_sliding,45,query,logical_views,q2,3.4823
preloaded_replacement_sliding,45,count_query,logical_views,q2,2.873
preloaded_replacement_sliding,45,query,logical_views,q3,22.8121
preloaded_replacement_sliding,45,count_query,logical_views,q3,22.7022
preloaded_replacement_sliding,45,query,logical_views,q4,0.161
preloaded_replacement_sliding,45,count_query,logical_views,q4,0.1571
preloaded_replacement_sliding,45,maintain,ivm,,7.4304
preloaded_replacement_sliding,45,query,ivm,q1,2.183
preloaded_replacement_sliding,45,count_query,ivm,q1,0.5313
preloaded_replacement_sliding,45,query,ivm,q2,1.8074
preloaded_replacement_sliding,45,count_query,ivm,q2,1.29
preloaded_replacement_sliding,45,query,ivm,q3,1.7859
preloaded_replacement_sliding,45,count_query,ivm,q3,1.7925
preloaded_replacement_sliding,45,query,ivm,q4,0.1413
preloaded_replacement_sliding,45,count_query,ivm,q4,0.1558
preloaded_replacement_sliding,45,maintain,crown,,2.3302
preloaded_replacement_sliding,45,query,crown,q1,3.1811
preloaded_replacement_sliding,45,count_query,crown,q1,0.5726
preloaded_replacement_sliding,45,query,crown,q2,2.2428
preloaded_replacement_sliding,45,count_query,crown,q2,1.2293
preloaded_replacement_sliding,45,query,crown,q3,18.4565
preloaded_replacement_sliding,45,count_query,crown,q3,0.5965
preloaded_replacement_sliding,45,query,crown,q4,0.1637
preloaded_replacement_sliding,45,count_query,crown,q4,0.1412
preloaded_replacement_sliding,50,staging,,,4.1112
preloaded_replacement_sliding,50,base_insert,,,0.4995
preloaded_replacement_sliding,50,base_delete,,,0.7574
preloaded_replacement_sliding,50,query,recompute,q1,18.439
preloaded_replacement_sliding,50,count_query,recompute,q1,17.8192
preloaded_replacement_sliding,50,query,recompute,q2,22.5387
preloaded_replacement_sliding,50,count_query,recompute,q2,19.137
preloaded_replacement_sliding,50,query,recompute,q3,30.699
preloaded_replacement_sliding,50,count_query,recompute,q3,30.6092
preloaded_replacement_sliding,50,query,recompute,q4,0.1547
preloaded_replacement_sliding,50,count_query,recompute,q4,0.1364
preloaded_replacement_sliding,50,query,logical_views,q1,5.2589
preloaded_replacement_sliding,50,count_query,logical_views,q1,3.7813
preloaded_replacement_sliding,50,query,logical_views,q2,3.386
preloaded_replacement_sliding,50,count_query,logical_views,q2,2.8897
preloaded_replacement_sliding,50,query,logical_views,q3,20.2853
preloaded_replacement_sliding,50,count_query,logical_views,q3,20.2767
preloaded_replacement_sliding,50,query,logical_views,q4,0.1631
preloaded_replacement_sliding,50,count_query,logical_views,q4,0.1376
preloaded_replacement_sliding,50,maintain,ivm,,8.7777
preloaded_replacement_sliding,50,query,ivm,q1,2.0494
preloaded_replacement_sliding,50,count_query,ivm,q1,0.5238
preloaded_replacement_sliding,50,query,ivm,q2,1.7547
preloaded_replacement_sliding,50,count_query,ivm,q2,1.3158
preloaded_replacement_sliding,50,query,ivm,q3,1.6718
preloaded_replacement_sliding,50,count_query,ivm,q3,1.6225
preloaded_replacement_sliding,50,query,ivm,q4,0.1507
preloaded_replacement_sliding,50,count_query,ivm,q4,0.1469
preloaded_replacement_sliding,50,maintain,crown,,2.456
preloaded_replacement_sliding,50,query,crown,q1,3.2082
preloaded_replacement_sliding,50,count_query,crown,q1,0.5815
preloaded_replacement_sliding,50,query,crown,q2,2.1618
preloaded_replacement_sliding,50,count_query,crown,q2,1.3027
preloaded_replacement_sliding,50,query,crown,q3,15.8739
preloaded_replacement_sliding,50,count_query,crown,q3,0.5864
preloaded_replacement_sliding,50,query,crown,q4,0.1651
preloaded_replacement_sliding,50,count_query,crown,q4,0.1539
preloaded_replacement_sliding,55,staging,,,4.1152
preloaded_replacement_sliding,55,base_insert,,,0.5011
preloaded_replacement_sliding,55,base_delete,,,0.7483
preloaded_replacement_sliding,55,query,recompute,q1,18.7665
preloaded_replacement_sliding,55,count_query,recompute,q1,18.23
preloaded_replacement_sliding,55,query,recompute,q2,23.2412
preloaded_replacement_sliding,55,count_query,recompute,q2,19.5232
preloaded_replacement_sliding,55,query,recompute,q3,29.3746
preloaded_replacement_sliding,55,count_query,recompute,q3,29.2773
preloaded_replacement_sliding,55,query,recompute,q4,0.1533
preloaded_replacement_sliding,55,count_query,recompute,q4,0.1372
preloaded_replacement_sliding,55,query,logical_views,q1,5.3681
preloaded_replacement_sliding,55,count_query,logical_views,q1,3.7854
preloaded_replacement_sliding,55,query,logical_views,q2,3.5325
preloaded_replacement_sliding,55,count_query,logical_views,q2,2.9898
preloaded_replacement_sliding,55,query,logical_views,q3,19.0411
preloaded_replacement_sliding,55,count_query,logical_views,q3,18.9441
preloaded_replacement_sliding,55,query,logical_views,q4,0.1683
preloaded_replacement_sliding,55,count_query,logical_views,q4,0.1549
preloaded_replacement_sliding,55,maintain,ivm,,9.7687
preloaded_replacement_sliding,55,query,ivm,q1,2.2354
preloaded_replacement_sliding,55,count_query,ivm,q1,0.5124
preloaded_replacement_sliding,55,query,ivm,q2,1.83
preloaded_replacement_sliding,55,count_query,ivm,q2,1.4551
preloaded_replacement_sliding,55,query,ivm,q3,1.552
preloaded_replacement_sliding,55,count_query,ivm,q3,1.526
preloaded_replacement_sliding,55,query,ivm,q4,0.1425
preloaded_replacement_sliding,55,count_query,ivm,q4,0.1527
preloaded_replacement_sliding,55,maintain,crown,,2.5687
preloaded_replacement_sliding,55,query,crown,q1,3.518
preloaded_replacement_sliding,55,count_query,crown,q1,0.6079
preloaded_replacement_sliding,55,query,crown,q2,2.2367
preloaded_replacement_sliding,55,count_query,crown,q2,1.3273
preloaded_replacement_sliding,55,query,crown,q3,14.3597
preloaded_replacement_sliding,55,count_query,crown,q3,0.6178
preloaded_replacement_sliding,55,query,crown,q4,0.1662
preloaded_replacement_sliding,55,count_query,crown,q4,0.1615
preloaded_replacement_sliding,60,staging,,,4.2174
preloaded_replacement_sliding,60,base_insert,,,0.5094
preloaded_replacement_sliding,60,base_delete,,,0.7555
preloaded_replacement_sliding,60,query,recompute,q1,19.8141
preloaded_replacement_sliding,60,count_query,recompute,q1,18.9367
preloaded_replacement_sliding,60,query,recompute,q2,24.2499
preloaded_replacement_sliding,60,count_query,recompute,q2,20.4694
preloaded_replacement_sliding,60,query,recompute,q3,29.9286
preloaded_replacement_sliding,60,count_query,recompute,q3,29.8997
preloaded_replacement_sliding,60,query,recompute,q4,0.1641
preloaded_replacement_sliding,60,count_query,recompute,q4,0.146
preloaded_replacement_sliding,60,query,logical_views,q1,5.5447
preloaded_replacement_sliding,60,count_query,logical_views,q1,3.9269
preloaded_replacement_sliding,60,query,logical_views,q2,3.4218
preloaded_replacement_sliding,60,count_query,logical_views,q2,3.008
preloaded_replacement_sliding,60,query,logical_views,q3,18.9666
preloaded_replacement_sliding,60,count_query,logical_views,q3,18.8067
preloaded_replacement_sliding,60,query,logical_views,q4,0.1785
preloaded_replacement_sliding,60,count_query,logical_views,q4,0.1582
preloaded_replacement_sliding,60,maintain,ivm,,9.1797
preloaded_replacement_sliding,60,query,ivm,q1,2.2325
preloaded_replacement_sliding,60,count_query,ivm,q1,0.558
preloaded_replacement_sliding,60,query,ivm,q2,1.8115
preloaded_replacement_sliding,60,count_query,ivm,q2,1.4346
preloaded_replacement_sliding,60,query,ivm,q3,2.3563
preloaded_replacement_sliding,60,count_query,ivm,q3,2.1042
preloaded_replacement_sliding,60,query,ivm,q4,0.1485
preloaded_replacement_sliding,60,count_query,ivm,q4,0.1531
preloaded_replacement_sliding,60,maintain,crown,,2.5437
preloaded_replacement_sliding,60,query,crown,q1,3.6456
preloaded_replacement_sliding,60,count_query,crown,q1,0.5946
preloaded_replacement_sliding,60,query,crown,q2,2.1886
preloaded_replacement_sliding,60,count_query,crown,q2,1.3766
preloaded_replacement_sliding,60,query,crown,q3,14.1352
preloaded_replacement_sliding,60,count_query,crown,q3,0.6274
preloaded_replacement_sliding,60,query,crown,q4,0.1654
preloaded_replacement_sliding,60,count_query,crown,q4,0.1587
preloaded_replacement_sliding,65,staging,,,4.1608
preloaded_replacement_sliding,65,base_insert,,,0.5008
preloaded_replacement_sliding,65,base_delete,,,0.7226
preloaded_replacement_sliding,65,query,recompute,q1,20.8802
preloaded_replacement_sliding,65,count_query,recompute,q1,19.9299
preloaded_replacement_sliding,65,query,recompute,q2,25.8753
preloaded_replacement_sliding,65,count_query,recompute,q2,21.4439
preloaded_replacement_sliding,65,query,recompute,q3,31.8158
preloaded_replacement_sliding,65,count_query,recompute,q3,31.7199
preloaded_replacement_sliding,65,query,recompute,q4,0.1645
preloaded_replacement_sliding,65,count_query,recompute,q4,0.1424
preloaded_replacement_sliding,65,query,logical_views,q1,5.8178
preloaded_replacement_sliding,65,count_query,logical_views,q1,4.0372
preloaded_replacement_sliding,65,query,logical_views,q2,3.4349
preloaded_replacement_sliding,65,count_query,logical_views,q2,3.0809
preloaded_replacement_sliding,65,query,logical_views,q3,20.0913
preloaded_replacement_sliding,65,count_query,logical_views,q3,20.0176
preloaded_replacement_sliding,65,query,logical_views,q4,0.1798
preloaded_replacement_sliding,65,count_query,logical_views,q4,0.1619
preloaded_replacement_sliding,65,maintain,ivm,,10.077
preloaded_replacement_sliding,65,query,ivm,q1,2.4748
preloaded_replacement_sliding,65,count_query,ivm,q1,0.5941
preloaded_replacement_sliding,65,query,ivm,q2,1.8294
preloaded_replacement_sliding,65,count_query,ivm,q2,1.5043
preloaded_replacement_sliding,65,query,ivm,q3,2.2691
preloaded_replacement_sliding,65,count_query,ivm,q3,2.163
preloaded_replacement_sliding,65,query,ivm,q4,0.1555
preloaded_replacement_sliding,65,count_query,ivm,q4,0.1613
preloaded_replacement_sliding,65,maintain,crown,,2.4944
preloaded_replacement_sliding,65,query,crown,q1,4.0378
preloaded_replacement_sliding,65,count_query,crown,q1,0.5889
preloaded_replacement_sliding,65,query,crown,q2,2.1922
preloaded_replacement_sliding,65,count_query,crown,q2,1.4415
preloaded_replacement_sliding,65,query,crown,q3,15.2784
preloaded_replacement_sliding,65,count_query,crown,q3,0.6554
preloaded_replacement_sliding,65,query,crown,q4,0.1708
preloaded_replacement_sliding,65,count_query,crown,q4,0.1668
preloaded_replacement_sliding,70,staging,,,4.1919
preloaded_replacement_sliding,70,base_insert,,,0.5074
preloaded_replacement_sliding,70,base_delete,,,0.7234
preloaded_replacement_sliding,70,query,recompute,q1,22.97
preloaded_replacement_sliding,70,count_query,recompute,q1,21.7441
preloaded_replacement_sliding,70,query,recompute,q2,26.6976
preloaded_replacement_sliding,70,count_query,recompute,q2,22.8207
preloaded_replacement_sliding,70,query,recompute,q3,35.7123
preloaded_replacement_sliding,70,count_query,recompute,q3,35.5412
preloaded_replacement_sliding,70,query,recompute,q4,0.1604
preloaded_replacement_sliding,70,count_query,recompute,q4,0.1555
preloaded_replacement_sliding,70,query,logical_views,q1,6.3038
preloaded_replacement_sliding,70,count_query,logical_views,q1,4.2745
preloaded_replacement_sliding,70,query,logical_views,q2,3.5574
preloaded_replacement_sliding,70,count_query,logical_views,q2,3.1889
preloaded_replacement_sliding,70,query,logical_views,q3,23.5614
preloaded_replacement_sliding,70,count_query,logical_views,q3,23.2935
preloaded_replacement_sliding,70,query,logical_views,q4,0.1762
preloaded_replacement_sliding,70,count_query,logical_views,q4,0.1686
preloaded_replacement_sliding,70,maintain,ivm,,8.0433
preloaded_replacement_sliding,70,query,ivm,q1,2.771
preloaded_replacement_sliding,70,count_query,ivm,q1,0.6606
preloaded_replacement_sliding,70,query,ivm,q2,1.8724
preloaded_replacement_sliding,70,count_query,ivm,q2,1.5842
preloaded_replacement_sliding,70,query,ivm,q3,2.4978
preloaded_replacement_sliding,70,count_query,ivm,q3,2.5569
preloaded_replacement_sliding,70,query,ivm,q4,0.1667
preloaded_replacement_sliding,70,count_query,ivm,q4,0.1641
preloaded_replacement_sliding,70,maintain,crown,,2.3183
preloaded_replacement_sliding,70,query,crown,q1,4.0759
preloaded_replacement_sliding,70,count_query,crown,q1,0.592
preloaded_replacement_sliding,70,query,crown,q2,2.283
preloaded_replacement_sliding,70,count_query,crown,q2,1.5026
preloaded_replacement_sliding,70,query,crown,q3,17.9501
preloaded_replacement_sliding,70,count_query,crown,q3,0.6679
preloaded_replacement_sliding,70,query,crown,q4,0.1783
preloaded_replacement_sliding,70,count_query,crown,q4,0.1704
preloaded_replacement_sliding,75,staging,,,4.1268
preloaded_replacement_sliding,75,base_insert,,,0.4885
preloaded_replacement_sliding,75,base_delete,,,0.7524
preloaded_replacement_sliding,75,query,recompute,q1,24.2622
preloaded_replacement_sliding,75,count_query,recompute,q1,22.7958
preloaded_replacement_sliding,75,query,recompute,q2,28.0441
preloaded_replacement_sliding,75,count_query,recompute,q2,23.7862
preloaded_replacement_sliding,75,query,recompute,q3,40.4135
preloaded_replacement_sliding,75,count_query,recompute,q3,40.3938
preloaded_replacement_sliding,75,query,recompute,q4,0.1684
preloaded_replacement_sliding,75,count_query,recompute,q4,0.1542
preloaded_replacement_sliding,75,query,logical_views,q1,6.5894
preloaded_replacement_sliding,75,count_query,logical_views,q1,4.6527
preloaded_replacement_sliding,75,query,logical_views,q2,3.6772
preloaded_replacement_sliding,75,count_query,logical_views,q2,3.2658
preloaded_replacement_sliding,75,query,logical_views,q3,27.5673
preloaded_replacement_sliding,75,count_query,logical_views,q3,27.4372
preloaded_replacement_sliding,75,query,logical_views,q4,0.1762
preloaded_replacement_sliding,75,count_query,logical_views,q4,0.1692
preloaded_replacement_sliding,75,maintain,ivm,,11.4417
preloaded_replacement_sliding,75,query,ivm,q1,3.1288
preloaded_replacement_sliding,75,count_query,ivm,q1,0.7194
preloaded_replacement_sliding,75,query,ivm,q2,1.9963
preloaded_replacement_sliding,75,count_query,ivm,q2,1.6821
preloaded_replacement_sliding,75,query,ivm,q3,2.7658
preloaded_replacement_sliding,75,count_query,ivm,q3,3.1869
preloaded_replacement_sliding,75,query,ivm,q4,0.1632
preloaded_replacement_sliding,75,count_query,ivm,q4,0.1615
preloaded_replacement_sliding,75,maintain,crown,,2.3681
preloaded_replacement_sliding,75,query,crown,q1,4.5546
preloaded_replacement_sliding,75,count_query,crown,q1,0.6254
preloaded_replacement_sliding,75,query,crown,q2,2.3489
preloaded_replacement_sliding,75,count_query,crown,q2,1.6067
preloaded_replacement_sliding,75,query,crown,q3,21.925
preloaded_replacement_sliding,75,count_query,crown,q3,0.7136
preloaded_replacement_sliding,75,query,crown,q4,0.1783
preloaded_replacement_sliding,75,count_query,crown,q4,0.1727
preloaded_replacement_sliding,80,staging,,,5.2712
preloaded_replacement_sliding,80,base_insert,,,0.4833
preloaded_replacement_sliding,80,base_delete,,,0.7406
preloaded_replacement_sliding,80,query,recompute,q1,27.2267
preloaded_replacement_sliding,80,count_query,recompute,q1,25.7871
preloaded_replacement_sliding,80,query,recompute,q2,30.556
preloaded_replacement_sliding,80,count_query,recompute,q2,26.0315
preloaded_replacement_sliding,80,query,recompute,q3,48.4141
preloaded_replacement_sliding,80,count_query,recompute,q3,48.3398
preloaded_replacement_sliding,80,query,recompute,q4,0.1719
preloaded_replacement_sliding,80,count_query,recompute,q4,0.1529
preloaded_replacement_sliding,80,query,logical_views,q1,7.1291
preloaded_replacement_sliding,80,count_query,logical_views,q1,4.9503
preloaded_replacement_sliding,80,query,logical_views,q2,3.6923
preloaded_replacement_sliding,80,count_query,logical_views,q2,3.3626
preloaded_replacement_sliding,80,query,logical_views,q3,34.2929
preloaded_replacement_sliding,80,count_query,logical_views,q3,34.2284
preloaded_replacement_sliding,80,query,logical_views,q4,0.18
preloaded_replacement_sliding,80,count_query,logical_views,q4,0.1785
preloaded_replacement_sliding,80,maintain,ivm,,9.7847
preloaded_replacement_sliding,80,query,ivm,q1,3.5542
preloaded_replacement_sliding,80,count_query,ivm,q1,0.8424
preloaded_replacement_sliding,80,query,ivm,q2,2.136
preloaded_replacement_sliding,80,count_query,ivm,q2,1.7709
preloaded_replacement_sliding,80,query,ivm,q3,3.8058
preloaded_replacement_sliding,80,count_query,ivm,q3,3.5797
preloaded_replacement_sliding,80,query,ivm,q4,0.1583
preloaded_replacement_sliding,80,count_query,ivm,q4,0.1517
preloaded_replacement_sliding,80,maintain,crown,,2.294
preloaded_replacement_sliding,80,query,crown,q1,5.1263
preloaded_replacement_sliding,80,count_query,crown,q1,0.638
preloaded_replacement_sliding,80,query,crown,q2,2.4799
preloaded_replacement_sliding,80,count_query,crown,q2,1.682
preloaded_replacement_sliding,80,query,crown,q3,28.1483
preloaded_replacement_sliding,80,count_query,crown,q3,0.7573
preloaded_replacement_sliding,80,query,crown,q4,0.1706
preloaded_replacement_sliding,80,count_query,crown,q4,0.1715
preloaded_replacement_sliding,85,staging,,,4.0941
preloaded_replacement_sliding,85,base_insert,,,0.5006
preloaded_replacement_sliding,85,base_delete,,,0.6732
preloaded_replacement_sliding,85,query,recompute,q1,30.3181
preloaded_replacement_sliding,85,count_query,recompute,q1,27.9356
preloaded_replacement_sliding,85,query,recompute,q2,32.4981
preloaded_replacement_sliding,85,count_query,recompute,q2,27.8459
preloaded_replacement_sliding,85,query,recompute,q3,58.1862
preloaded_replacement_sliding,85,count_query,recompute,q3,58.1169
preloaded_replacement_sliding,85,query,recompute,q4,0.1747
preloaded_replacement_sliding,85,count_query,recompute,q4,0.1607
preloaded_replacement_sliding,85,query,logical_views,q1,7.6983
preloaded_replacement_sliding,85,count_query,logical_views,q1,5.533
preloaded_replacement_sliding,85,query,logical_views,q2,3.964
preloaded_replacement_sliding,85,count_query,logical_views,q2,3.5472
preloaded_replacement_sliding,85,query,logical_views,q3,43.5273
preloaded_replacement_sliding,85,count_query,logical_views,q3,42.887
preloaded_replacement_sliding,85,query,logical_views,q4,0.1851
preloaded_replacement_sliding,85,count_query,logical_views,q4,0.1787
preloaded_replacement_sliding,85,maintain,ivm,,11.2446
preloaded_replacement_sliding,85,query,ivm,q1,4.0223
preloaded_replacement_sliding,85,count_query,ivm,q1,0.8965
preloaded_replacement_sliding,85,query,ivm,q2,2.2458
preloaded_replacement_sliding,85,count_query,ivm,q2,1.8949
preloaded_replacement_sliding,85,query,ivm,q3,3.8097
preloaded_replacement_sliding,85,count_query,ivm,q3,3.7832
preloaded_replacement_sliding,85,query,ivm,q4,0.1835
preloaded_replacement_sliding,85,count_query,ivm,q4,0.1677
preloaded_replacement_sliding,85,maintain,crown,,2.3732
preloaded_replacement_sliding,85,query,crown,q1,5.6633
preloaded_replacement_sliding,85,count_query,crown,q1,0.6559
preloaded_replacement_sliding,85,query,crown,q2,2.7181
preloaded_replacement_sliding,85,count_query,crown,q2,1.7695
preloaded_replacement_sliding,85,query,crown,q3,36.1181
preloaded_replacement_sliding,85,count_query,crown,q3,0.7992
preloaded_replacement_sliding,85,query,crown,q4,0.1946
preloaded_replacement_sliding,85,count_query,crown,q4,0.1811
preloaded_replacement_sliding,90,staging,,,4.1081
preloaded_replacement_sliding,90,base_insert,,,0.555
preloaded_replacement_sliding,90,base_delete,,,0.7673
preloaded_replacement_sliding,90,query,recompute,q1,33.91
preloaded_replacement_sliding,90,count_query,recompute,q1,31.1402
preloaded_replacement_sliding,90,query,recompute,q2,35.1352
preloaded_replacement_sliding,90,count_query,recompute,q2,30.3512
preloaded_replacement_sliding,90,query,recompute,q3,70.5938
preloaded_replacement_sliding,90,count_query,recompute,q3,70.3546
preloaded_replacement_sliding,90,query,recompute,q4,0.1905
preloaded_replacement_sliding,90,count_query,recompute,q4,0.1638
preloaded_replacement_sliding,90,query,logical_views,q1,8.5328
preloaded_replacement_sliding,90,count_query,logical_views,q1,5.9448
preloaded_replacement_sliding,90,query,logical_views,q2,4.0642
preloaded_replacement_sliding,90,count_query,logical_views,q2,3.6219
preloaded_replacement_sliding,90,query,logical_views,q3,54.0581
preloaded_replacement_sliding,90,count_query,logical_views,q3,54.4292
preloaded_replacement_sliding,90,query,logical_views,q4,0.2025
preloaded_replacement_sliding,90,count_query,logical_views,q4,0.1732
preloaded_replacement_sliding,90,maintain,ivm,,15.4171
preloaded_replacement_sliding,90,query,ivm,q1,4.7682
preloaded_replacement_sliding,90,count_query,ivm,q1,1.1256
preloaded_replacement_sliding,90,query,ivm,q2,2.4455
preloaded_replacement_sliding,90,count_query,ivm,q2,2.0539
preloaded_replacement_sliding,90,query,ivm,q3,4.65
preloaded_replacement_sliding,90,count_query,ivm,q3,4.8733
preloaded_replacement_sliding,90,query,ivm,q4,0.1808
preloaded_replacement_sliding,90,count_query,ivm,q4,0.1708
preloaded_replacement_sliding,90,maintain,crown,,2.3144
preloaded_replacement_sliding,90,query,crown,q1,6.3412
preloaded_replacement_sliding,90,count_query,crown,q1,0.6849
preloaded_replacement_sliding,90,query,crown,q2,2.8935
preloaded_replacement_sliding,90,count_query,crown,q2,1.8773
preloaded_replacement_sliding,90,query,crown,q3,46.91
preloaded_replacement_sliding,90,count_query,crown,q3,0.9686
preloaded_replacement_sliding,90,query,crown,q4,0.1911
preloaded_replacement_sliding,90,count_query,crown,q4,0.1827
preloaded_replacement_sliding,95,staging,,,4.1329
preloaded_replacement_sliding,95,base_insert,,,0.4999
preloaded_replacement_sliding,95,base_delete,,,0.6131
preloaded_replacement_sliding,95,query,recompute,q1,38.5079
preloaded_replacement_sliding,95,count_query,recompute,q1,34.9658
preloaded_replacement_sliding,95,query,recompute,q2,38.3317
preloaded_replacement_sliding,95,count_query,recompute,q2,33.5547
preloaded_replacement_sliding,95,query,recompute,q3,86.0104
preloaded_replacement_sliding,95,count_query,recompute,q3,85.4689
preloaded_replacement_sliding,95,query,recompute,q4,0.1891
preloaded_replacement_sliding,95,count_query,recompute,q4,0.1684
preloaded_replacement_sliding,95,query,logical_views,q1,9.2018
preloaded_replacement_sliding,95,count_query,logical_views,q1,6.5493
preloaded_replacement_sliding,95,query,logical_views,q2,4.2796
preloaded_replacement_sliding,95,count_query,logical_views,q2,3.7354
preloaded_replacement_sliding,95,query,logical_views,q3,67.8905
preloaded_replacement_sliding,95,count_query,logical_views,q3,68.216
preloaded_replacement_sliding,95,query,logical_views,q4,0.2021
preloaded_replacement_sliding,95,count_query,logical_views,q4,0.1879
preloaded_replacement_sliding,95,maintain,ivm,,16.8511
preloaded_replacement_sliding,95,query,ivm,q1,5.2465
preloaded_replacement_sliding,95,count_query,ivm,q1,1.2046
preloaded_replacement_sliding,95,query,ivm,q2,2.677
preloaded_replacement_sliding,95,count_query,ivm,q2,2.1957
preloaded_replacement_sliding,95,query,ivm,q3,5.7657
preloaded_replacement_sliding,95,count_query,ivm,q3,5.8183
preloaded_replacement_sliding,95,query,ivm,q4,0.1693
preloaded_replacement_sliding,95,count_query,ivm,q4,0.1655
preloaded_replacement_sliding,95,maintain,crown,,2.3042
preloaded_replacement_sliding,95,query,crown,q1,6.96
preloaded_replacement_sliding,95,count_query,crown,q1,0.6762
preloaded_replacement_sliding,95,query,crown,q2,3.2831
preloaded_replacement_sliding,95,count_query,crown,q2,1.9875
preloaded_replacement_sliding,95,query,crown,q3,59.6772
preloaded_replacement_sliding,95,count_query,crown,q3,1.0267
preloaded_replacement_sliding,95,query,crown,q4,0.2245
preloaded_replacement_sliding,95,count_query,crown,q4,0.1859
preloaded_replacement_sliding,100,staging,,,4.1404
preloaded_replacement_sliding,100,base_insert,,,0.5235
preloaded_replacement_sliding,100,base_delete,,,0.7652
preloaded_replacement_sliding,100,query,recompute,q1,42.5225
preloaded_replacement_sliding,100,count_query,recompute,q1,38.7076
preloaded_replacement_sliding,100,query,recompute,q2,41.0395
preloaded_replacement_sliding,100,count_query,recompute,q2,36.2806
preloaded_replacement_sliding,100,query,recompute,q3,103.9168
preloaded_replacement_sliding,100,count_query,recompute,q3,103.3925
preloaded_replacement_sliding,100,query,recompute,q4,0.1965
preloaded_replacement_sliding,100,count_query,recompute,q4,0.1789
preloaded_replacement_sliding,100,query,logical_views,q1,10.1905
preloaded_replacement_sliding,100,count_query,logical_views,q1,7.1179
preloaded_replacement_sliding,100,query,logical_views,q2,4.5359
preloaded_replacement_sliding,100,count_query,logical_views,q2,3.9087
preloaded_replacement_sliding,100,query,logical_views,q3,85.8904
preloaded_replacement_sliding,100,count_query,logical_views,q3,85.7451
preloaded_replacement_sliding,100,query,logical_views,q4,0.2093
preloaded_replacement_sliding,100,count_query,logical_views,q4,0.2039
preloaded_replacement_sliding,100,maintain,ivm,,14.8888
preloaded_replacement_sliding,100,query,ivm,q1,6.0075
preloaded_replacement_sliding,100,count_query,ivm,q1,1.413
preloaded_replacement_sliding,100,query,ivm,q2,3.1898
preloaded_replacement_sliding,100,count_query,ivm,q2,2.4819
preloaded_replacement_sliding,100,query,ivm,q3,7.9656
preloaded_replacement_sliding,100,count_query,ivm,q3,8.0085
preloaded_replacement_sliding,100,query,ivm,q4,0.1825
preloaded_replacement_sliding,100,count_query,ivm,q4,0.1791
preloaded_replacement_sliding,100,maintain,crown,,2.2014
preloaded_replacement_sliding,100,query,crown,q1,7.9855
preloaded_replacement_sliding,100,count_query,crown,q1,0.7078
preloaded_replacement_sliding,100,query,crown,q2,3.4194
preloaded_replacement_sliding,100,count_query,crown,q2,2.0978
preloaded_replacement_sliding,100,query,crown,q3,74.9757
preloaded_replacement_sliding,100,count_query,crown,q3,1.1605
preloaded_replacement_sliding,100,query,crown,q4,0.2159
preloaded_replacement_sliding,100,count_query,crown,q4,0.185
